variant,date,issue_hour,slot,purchase_kwh
q4_3,2025-12-21,0,20,653.7922942988033
q4_3,2025-12-21,0,21,653.8699362942732
q4_3,2025-12-21,0,22,653.9879651179391
q4_3,2025-12-21,0,23,659.8105308570894
q4_3,2025-12-21,0,24,667.7092585448495
q4_3,2025-12-21,0,25,668.2352398483622
q4_3,2025-12-21,0,26,670.1272544040571
q4_3,2025-12-21,0,27,679.5730081312297
q4_3,2025-12-21,0,28,691.799759692132
q4_3,2025-12-21,0,29,688.3374244397137
q4_3,2025-12-21,0,30,676.7926078327289
q4_3,2025-12-21,0,31,683.2756886936868
q4_3,2025-12-21,0,32,690.6323222878711
q4_3,2025-12-21,0,33,679.8330702938296
q4_3,2025-12-21,0,34,664.9564940064757
q4_3,2025-12-21,0,35,747.8068564507787
q4_3,2025-12-21,0,36,878.0133919669438
q4_3,2025-12-21,0,37,893.8192553225022
q4_3,2025-12-21,0,38,879.8879685730924
q4_3,2025-12-21,0,39,887.2274967176152
q4_3,2025-12-21,0,40,881.5042257510141
q4_3,2025-12-21,0,41,874.8019028460917
q4_3,2025-12-21,0,42,876.1233082464698
q4_3,2025-12-21,0,43,838.2635893563671
q4_3,2025-12-21,0,44,806.4514616573973
q4_3,2025-12-21,0,45,758.6158937524601
q4_3,2025-12-21,0,46,690.9434574135398
q4_3,2025-12-21,0,47,767.5087120793654
q4_3,2025-12-21,0,48,87.43563749806526
q4_3,2025-12-21,0,49,69.61127330205522
q4_3,2025-12-21,0,50,0.0
q4_3,2025-12-21,0,51,0.0
q4_3,2025-12-21,0,52,0.0
q4_3,2025-12-21,0,53,0.0
q4_3,2025-12-21,0,54,0.0
q4_3,2025-12-21,0,55,0.0
q4_3,2025-12-21,0,56,0.0
q4_3,2025-12-21,0,57,0.0
q4_3,2025-12-21,0,58,0.0
q4_3,2025-12-21,0,59,396.22303291115384
q4_3,2025-12-21,0,60,0.0
q4_3,2025-12-21,0,61,0.0
q4_3,2025-12-21,0,62,362.7826324778057
q4_3,2025-12-21,0,63,331.17863086835837
q4_3,2025-12-21,0,64,0.0
q4_3,2025-12-21,0,65,301.234371783343
q4_3,2025-12-21,0,66,1110.7102319799333
q4_3,2025-12-21,0,67,1097.1468021052133
q4_3,2025-12-21,0,68,1086.7552751255994
q4_3,2025-12-21,0,69,1073.8944028535607
q4_3,2025-12-21,0,70,1070.6711624103264
q4_3,2025-12-21,0,71,1034.347699937558
q4_3,2025-12-21,0,72,976.5945066517405
q4_3,2025-12-21,0,73,967.0147719049868
q4_3,2025-12-21,0,74,981.8238390595861
q4_3,2025-12-21,0,75,991.6404612256331
q4_3,2025-12-21,0,76,986.1698732890279
q4_3,2025-12-21,0,77,1006.5114394865193
q4_3,2025-12-21,0,78,210.72376109945503
q4_3,2025-12-21,0,79,232.1426799805048
q4_3,2025-12-21,0,80,245.46285886357043
q4_3,2025-12-21,0,81,263.4574125954971
q4_3,2025-12-21,0,82,272.2696443845873
q4_3,2025-12-21,0,83,284.334398997192
q4_3,2025-12-21,0,84,305.85699944031774
q4_3,2025-12-21,0,85,0.026582564275829425
q4_3,2025-12-21,0,86,0.0
q4_3,2025-12-21,0,87,0.0
q4_3,2025-12-21,0,88,0.0
q4_3,2025-12-21,0,89,515.8722893610168
q4_3,2025-12-21,0,90,1400.1980138555693
q4_3,2025-12-21,0,91,1440.3859487923296
q4_3,2025-12-21,0,92,1475.7577452441276
q4_3,2025-12-21,0,93,924.5297948601644
q4_3,2025-12-21,0,94,724.8426919638616
q4_3,2025-12-21,0,95,764.1142506657573
q4_3,2025-12-21,0,96,801.2643119697873
q4_3,2025-12-21,0,97,836.6009889205766
q4_3,2025-12-21,0,98,872.3289955271089
q4_3,2025-12-21,0,99,905.5542601094598
q4_3,2025-12-21,0,100,948.8657405168337
q4_3,2025-12-21,0,101,985.1184058471906
q4_3,2025-12-21,0,102,1012.2054776827902
q4_3,2025-12-21,0,103,1005.9010154585342
q4_3,2025-12-21,0,104,1006.0952880397045
q4_3,2025-12-21,0,105,1016.5696791649932
q4_3,2025-12-21,0,106,1041.9343107826564
q4_3,2025-12-21,0,107,908.1926991751877
q4_3,2025-12-21,0,108,699.9556386822061
q4_3,2025-12-21,0,109,537.3599460667883
q4_3,2025-12-21,0,110,719.1196206187149
q4_3,2025-12-21,0,111,694.2834825497821
q4_3,2025-12-21,0,112,693.343889096674
q4_3,2025-12-21,0,113,0.0
q4_3,2025-12-21,0,114,0.0
q4_3,2025-12-21,0,115,0.0
q4_3,2025-12-21,0,116,0.0
q4_3,2025-12-21,0,117,0.0
q4_3,2025-12-21,0,118,0.0
q4_3,2025-12-21,0,119,0.0
q4_3,2025-12-21,0,120,0.0
q4_3,2025-12-21,0,121,0.0
q4_3,2025-12-21,0,122,0.0
q4_3,2025-12-21,0,123,0.0
q4_3,2025-12-21,0,124,0.0
q4_3,2025-12-21,0,125,715.5238180535599
q4_3,2025-12-21,0,126,713.2898194751626
q4_3,2025-12-21,0,127,714.111128960271
q4_3,2025-12-21,0,128,701.2561975146751
q4_3,2025-12-21,0,129,713.685957056077
q4_3,2025-12-21,0,130,737.8475596567446
q4_3,2025-12-21,0,131,664.9254642648018
q4_3,2025-12-21,0,132,1380.5300831640843
q4_3,2025-12-21,0,133,1373.5332651645485
q4_3,2025-12-21,0,134,1388.4672740590001
q4_3,2025-12-21,0,135,1381.3372315073966
q4_3,2025-12-21,0,136,1380.3322089246471
q4_3,2025-12-21,0,137,1379.6262980453964
q4_3,2025-12-21,0,138,1381.3002906151319
q4_3,2025-12-21,0,139,1399.7629990455762
q4_3,2025-12-21,0,140,1408.2339497173198
q4_3,2025-12-21,0,141,1403.7070784529215
q4_3,2025-12-21,0,142,1236.0757034800313
q4_3,2025-12-21,0,143,1396.5787173911199
q4_3,2025-12-21,0,144,1388.4585165850647
q4_3,2025-12-21,6,37,893.8192553225022
q4_3,2025-12-21,6,38,876.3719811093072
q4_3,2025-12-21,6,39,887.2274967176152
q4_3,2025-12-21,6,40,881.5042257510141
q4_3,2025-12-21,6,41,874.8019028460917
q4_3,2025-12-21,6,42,876.1233082464698
q4_3,2025-12-21,6,43,838.2635893563671
q4_3,2025-12-21,6,44,797.5409661457433
q4_3,2025-12-21,6,45,748.117201650451
q4_3,2025-12-21,6,46,690.9434574135398
q4_3,2025-12-21,6,47,760.9020974408947
q4_3,2025-12-21,6,48,84.71925297949792
q4_3,2025-12-21,6,49,61.59009918085735
q4_3,2025-12-21,6,50,-0.0
q4_3,2025-12-21,6,51,-0.0
q4_3,2025-12-21,6,52,-0.0
q4_3,2025-12-21,6,53,-0.0
q4_3,2025-12-21,6,54,-0.0
q4_3,2025-12-21,6,55,-0.0
q4_3,2025-12-21,6,56,-0.0
q4_3,2025-12-21,6,57,-0.0
q4_3,2025-12-21,6,58,-0.0
q4_3,2025-12-21,6,59,236.67055823073525
q4_3,2025-12-21,6,60,-0.0
q4_3,2025-12-21,6,61,-0.0
q4_3,2025-12-21,6,62,321.16463713788517
q4_3,2025-12-21,6,63,300.9441851983072
q4_3,2025-12-21,6,64,-0.0
q4_3,2025-12-21,6,65,280.65262700722224
q4_3,2025-12-21,6,66,1107.032360384295
q4_3,2025-12-21,6,67,1068.5984974141743
q4_3,2025-12-21,6,68,1033.153459672152
q4_3,2025-12-21,6,69,1002.763473877345
q4_3,2025-12-21,6,70,968.0895012889725
q4_3,2025-12-21,6,71,907.3069887391737
q4_3,2025-12-21,6,72,830.6926197678747
q4_3,2025-12-21,6,73,829.0493768351793
q4_3,2025-12-21,6,74,857.3606038681539
q4_3,2025-12-21,6,75,888.5176200248595
q4_3,2025-12-21,6,76,891.1379918129326
q4_3,2025-12-21,6,77,920.4888288244185
q4_3,2025-12-21,6,78,141.67747734978093
q4_3,2025-12-21,6,79,164.63681650879903
q4_3,2025-12-21,6,80,181.94913820589113
q4_3,2025-12-21,6,81,202.9319845698003
q4_3,2025-12-21,6,82,208.4283786086537
q4_3,2025-12-21,6,83,226.20802613623744
q4_3,2025-12-21,6,84,257.9922497309352
q4_3,2025-12-21,6,85,0.00960149040104575
q4_3,2025-12-21,6,86,-0.0
q4_3,2025-12-21,6,87,-0.0
q4_3,2025-12-21,6,88,-0.0
q4_3,2025-12-21,6,89,515.8722893610168
q4_3,2025-12-21,6,90,1400.1980138555693
q4_3,2025-12-21,6,91,1440.3859487923296
q4_3,2025-12-21,6,92,1475.7577452441276
q4_3,2025-12-21,6,93,816.4445219056022
q4_3,2025-12-21,6,94,744.068637129195
q4_3,2025-12-21,6,95,779.1103445092956
q4_3,2025-12-21,6,96,809.2512381482807
q4_3,2025-12-21,6,97,843.7816805435505
q4_3,2025-12-21,6,98,878.5918977427615
q4_3,2025-12-21,6,99,914.7095033125837
q4_3,2025-12-21,6,100,963.0538297881038
q4_3,2025-12-21,6,101,988.268888874008
q4_3,2025-12-21,6,102,1012.2054776827902
q4_3,2025-12-21,6,103,1011.7862412583138
q4_3,2025-12-21,6,104,1012.2630524267236
q4_3,2025-12-21,6,105,1020.3778606788248
q4_3,2025-12-21,6,106,1051.0781801904527
q4_3,2025-12-21,6,107,918.7997990233168
q4_3,2025-12-21,6,108,702.9878040415335
q4_3,2025-12-21,6,109,579.016728190669
q4_3,2025-12-21,6,110,720.4820634415393
q4_3,2025-12-21,6,111,706.6525518571035
q4_3,2025-12-21,6,112,705.8485379837927
q4_3,2025-12-21,6,113,-0.0
q4_3,2025-12-21,6,114,-0.0
q4_3,2025-12-21,6,115,-0.0
q4_3,2025-12-21,6,116,-0.0
q4_3,2025-12-21,6,117,-0.0
q4_3,2025-12-21,6,118,-0.0
q4_3,2025-12-21,6,119,-0.0
q4_3,2025-12-21,6,120,-0.0
q4_3,2025-12-21,6,121,-0.0
q4_3,2025-12-21,6,122,-0.0
q4_3,2025-12-21,6,123,-0.0
q4_3,2025-12-21,6,124,-0.0
q4_3,2025-12-21,6,125,717.5078334524065
q4_3,2025-12-21,6,126,718.768045141319
q4_3,2025-12-21,6,127,714.111128960271
q4_3,2025-12-21,6,128,707.5574510867532
q4_3,2025-12-21,6,129,720.1259411054135
q4_3,2025-12-21,6,130,737.8475596567446
q4_3,2025-12-21,6,131,664.9254642648018
q4_3,2025-12-21,6,132,1377.8657567176363
q4_3,2025-12-21,6,133,1367.6038347228236
q4_3,2025-12-21,6,134,1382.9666232031573
q4_3,2025-12-21,6,135,1374.838821646807
q4_3,2025-12-21,6,136,1378.6322569163967
q4_3,2025-12-21,6,137,1383.27071028108
q4_3,2025-12-21,6,138,1386.559286997991
q4_3,2025-12-21,6,139,1399.9157842072577
q4_3,2025-12-21,6,140,1404.2315985195787
q4_3,2025-12-21,6,141,1401.4847759464783
q4_3,2025-12-21,6,142,1242.8344845624538
q4_3,2025-12-21,6,143,1400.3939668628218
q4_3,2025-12-21,6,144,1384.9630843125817
q4_3,2025-12-21,12,73,902.9418965815825
q4_3,2025-12-21,12,74,926.5235489696493
q4_3,2025-12-21,12,75,942.3493178632117
q4_3,2025-12-21,12,76,943.0978729881474
q4_3,2025-12-21,12,77,976.5871820814737
q4_3,2025-12-21,12,78,210.72376109945503
q4_3,2025-12-21,12,79,232.1426799805048
q4_3,2025-12-21,12,80,245.46285886357043
q4_3,2025-12-21,12,81,263.4574125954971
q4_3,2025-12-21,12,82,272.2696443845873
q4_3,2025-12-21,12,83,284.334398997192
q4_3,2025-12-21,12,84,305.85699944031774
q4_3,2025-12-21,12,85,0.026582564275829425
q4_3,2025-12-21,12,86,-0.0
q4_3,2025-12-21,12,87,-0.0
q4_3,2025-12-21,12,88,-0.0
q4_3,2025-12-21,12,89,522.8953294680871
q4_3,2025-12-21,12,90,1418.131577460445
q4_3,2025-12-21,12,91,1453.7035213153767
q4_3,2025-12-21,12,92,1486.7736132723599
q4_3,2025-12-21,12,93,1517.1379322274106
q4_3,2025-12-21,12,94,731.4707284542018
q4_3,2025-12-21,12,95,765.8676522134436
q4_3,2025-12-21,12,96,801.2643119697873
q4_3,2025-12-21,12,97,839.5434090857707
q4_3,2025-12-21,12,98,872.3289955271089
q4_3,2025-12-21,12,99,909.7237858135657
q4_3,2025-12-21,12,100,948.8657405168337
q4_3,2025-12-21,12,101,985.1184058471906
q4_3,2025-12-21,12,102,1012.2054776827902
q4_3,2025-12-21,12,103,1006.9930875680661
q4_3,2025-12-21,12,104,1006.0952880397045
q4_3,2025-12-21,12,105,1016.5696791649932
q4_3,2025-12-21,12,106,1043.1601626289428
q4_3,2025-12-21,12,107,908.2071822882679
q4_3,2025-12-21,12,108,699.9556386822061
q4_3,2025-12-21,12,109,537.3599460667883
q4_3,2025-12-21,12,110,719.1196206187149
q4_3,2025-12-21,12,111,694.2834825497821
q4_3,2025-12-21,12,112,693.343889096674
q4_3,2025-12-21,12,113,-0.0
q4_3,2025-12-21,12,114,-0.0
q4_3,2025-12-21,12,115,-0.0
q4_3,2025-12-21,12,116,-0.0
q4_3,2025-12-21,12,117,-0.0
q4_3,2025-12-21,12,118,-0.0
q4_3,2025-12-21,12,119,-0.0
q4_3,2025-12-21,12,120,-0.0
q4_3,2025-12-21,12,121,-0.0
q4_3,2025-12-21,12,122,-0.0
q4_3,2025-12-21,12,123,-0.0
q4_3,2025-12-21,12,124,-0.0
q4_3,2025-12-21,12,125,715.5238180535599
q4_3,2025-12-21,12,126,714.2265805994995
q4_3,2025-12-21,12,127,714.111128960271
q4_3,2025-12-21,12,128,701.2561975146751
q4_3,2025-12-21,12,129,721.8705169668402
q4_3,2025-12-21,12,130,737.8475596567446
q4_3,2025-12-21,12,131,664.9254642648018
q4_3,2025-12-21,12,132,1369.7246553950297
q4_3,2025-12-21,12,133,1366.3394345347665
q4_3,2025-12-21,12,134,1377.8562962344317
q4_3,2025-12-21,12,135,1377.1541810168385
q4_3,2025-12-21,12,136,1378.8797432548547
q4_3,2025-12-21,12,137,1385.6485744419401
q4_3,2025-12-21,12,138,1375.0183900049833
q4_3,2025-12-21,12,139,1398.2049551730652
q4_3,2025-12-21,12,140,1404.48504814443
q4_3,2025-12-21,12,141,1393.0851222998942
q4_3,2025-12-21,12,142,1236.0757034800313
q4_3,2025-12-21,12,143,1396.7393337690983
q4_3,2025-12-21,12,144,1376.5129542122304
q4_3,2025-12-21,18,109,693.0972015612194
q4_3,2025-12-21,18,110,727.5000091569565
q4_3,2025-12-21,18,111,710.6806956996135
q4_3,2025-12-21,18,112,707.6019651093782
q4_3,2025-12-21,18,113,77.5974611869832
q4_3,2025-12-21,18,114,-0.0
q4_3,2025-12-21,18,115,-0.0
q4_3,2025-12-21,18,116,-0.0
q4_3,2025-12-21,18,117,-0.0
q4_3,2025-12-21,18,118,-0.0
q4_3,2025-12-21,18,119,-0.0
q4_3,2025-12-21,18,120,-0.0
q4_3,2025-12-21,18,121,-0.0
q4_3,2025-12-21,18,122,-0.0
q4_3,2025-12-21,18,123,-0.0
q4_3,2025-12-21,18,124,-0.0
q4_3,2025-12-21,18,125,719.0447434240396
q4_3,2025-12-21,18,126,720.4958580300026
q4_3,2025-12-21,18,127,717.6659731211405
q4_3,2025-12-21,18,128,717.0169136191016
q4_3,2025-12-21,18,129,729.5494570949136
q4_3,2025-12-21,18,130,744.7986834612736
q4_3,2025-12-21,18,131,668.6591083248596
q4_3,2025-12-21,18,132,1383.137927368906
q4_3,2025-12-21,18,133,1373.6867377254714
q4_3,2025-12-21,18,134,1389.001311042717
q4_3,2025-12-21,18,135,1380.8100277787848
q4_3,2025-12-21,18,136,1385.3403370153749
q4_3,2025-12-21,18,137,1388.5978570238676
q4_3,2025-12-21,18,138,1390.199177523993
q4_3,2025-12-21,18,139,1406.4912695916255
q4_3,2025-12-21,18,140,1413.2670773518978
q4_3,2025-12-21,18,141,1409.3093668140023
q4_3,2025-12-21,18,142,1250.505982192119
q4_3,2025-12-21,18,143,1421.6929113181359
q4_3,2025-12-21,18,144,1418.3777474793399
