date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-02-01,118,19:30-19:40,19:40-19:50,1.1103,1.4960499999999999,2887.1068,0.0,0.0,0.0,0.0,481.18446666666665,8819.653796296298,8285.00438888889,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,119,19:40-19:50,19:50-20:00,1.0929,1.4858,2668.5956,0.0,0.0,0.0,0.0,444.76593333333335,8285.00438888889,7790.82001851852,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,120,19:50-20:00,20:00-20:10,1.1041,1.4795,2508.57,0.0,0.0,0.0,0.0,418.095,7790.82001851852,7326.2700185185195,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,121,20:00-20:10,20:10-20:20,1.1204,1.50365,2620.4431,0.0,0.0,0.0,0.0,436.7405166666666,7326.2700185185195,6841.002777777779,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,122,20:10-20:20,20:20-20:30,1.1344,1.4822,2716.1871,0.0,0.0,0.0,0.0,452.69785,6841.002777777779,6338.005166666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,123,20:20-20:30,20:30-20:40,1.1597,1.48695,2699.81,0.0,0.0,0.0,0.0,449.9683333333333,6338.005166666668,5838.040351851853,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,124,20:30-20:40,20:40-20:50,1.1766,1.56375,2730.4002,0.0,0.0,0.0,0.0,455.06669999999997,5838.040351851853,5332.410685185187,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,125,20:40-20:50,20:50-21:00,0.9864,1.3306499999999999,2724.0742,0.0,0.0,0.0,0.0,454.01236666666665,5332.410685185187,4827.952500000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,126,20:50-21:00,21:00-21:10,0.724,0.9501,2756.43,0.0,717.9329084064314,717.9329084064314,258.5279084064314,0.0,4827.952500000001,5060.6276175657895,0.0,0.0,0.0,519.7834256862562,0.0,519.7834256862562
2025-02-01,127,21:00-21:10,21:10-21:20,0.7481,0.9029,2984.5246,0.0,710.3527871003655,710.3527871003655,212.93202043369882,0.0,5060.6276175657895,5252.266435956119,0.0,0.0,0.0,531.4149200297834,0.0,531.4149200297834
2025-02-01,128,21:10-21:20,21:20-21:30,0.8129,0.9425,3019.6988,0.0,702.0414609793603,702.0414609793603,198.75832764602694,0.0,5252.266435956119,5431.148930837543,0.0,0.0,0.0,570.689503630122,0.0,570.689503630122
2025-02-01,129,21:20-21:30,21:30-21:40,0.8144,0.9427,2865.34,0.0,715.7097560602484,715.7097560602484,238.15308939358175,0.0,5431.148930837543,5645.486711291766,0.0,0.0,0.0,582.8740253354663,0.0,582.8740253354663
2025-02-01,130,21:30-21:40,21:40-21:50,0.8497,0.99725,2874.8157,0.0,742.3971798319441,742.3971798319441,263.2612298319441,0.0,5645.486711291766,5882.421818140516,0.0,0.0,0.0,630.8148837032029,0.0,630.8148837032029
2025-02-01,131,21:40-21:50,21:50-22:00,0.6531,0.7798,2701.2246,0.0,676.6421214766004,676.6421214766004,226.43802147660045,0.0,5882.421818140516,6086.216037469456,0.0,0.0,0.0,441.9149695363678,0.0,441.9149695363678
2025-02-01,132,21:50-22:00,22:00-22:10,0.3205,0.4052,2352.51,0.0,1388.921399392943,1388.921399392943,833.3333333333333,0.0,6086.216037469456,6836.216037469456,0.0,163.50306605960964,0.0,445.1493085054382,0.0,445.1493085054382
2025-02-01,133,22:00-22:10,22:10-22:20,0.2542,0.3732,2230.6189,0.0,1372.0374532679061,1372.0374532679061,833.3333333333333,0.0,6836.216037469456,7586.216037469456,0.0,166.93430326790622,0.0,348.77192062070174,0.0,348.77192062070174
2025-02-01,134,22:10-22:20,22:20-22:30,0.273,0.42755,2181.4693,0.0,1395.5503372687967,1395.5503372687967,833.3333333333333,0.0,7586.216037469456,8336.216037469456,0.0,198.6387872687967,0.0,380.9852420743815,0.0,380.9852420743815
2025-02-01,135,22:20-22:30,22:30-22:40,0.2774,0.3958,2154.94,0.0,1390.2821264536242,1390.2821264536242,833.3333333333333,0.0,8336.216037469456,9086.216037469456,0.0,197.79212645362418,0.0,385.6642618782353,0.0,385.6642618782353
2025-02-01,136,22:30-22:40,22:40-22:50,0.3501,0.4008,2292.3043,0.0,1389.4400922884192,1389.4400922884192,833.3333333333333,0.0,9086.216037469456,9836.216037469456,0.0,174.05604228841935,0.0,486.4429763101756,0.0,486.4429763101756
2025-02-01,137,22:40-22:50,22:50-23:00,0.378,0.4131,2503.0105,0.0,1389.5816758920423,1389.5816758920423,833.3333333333333,0.0,9836.216037469456,10586.216037469456,0.0,139.0799258920424,0.0,525.261873487192,0.0,525.261873487192
2025-02-01,138,22:50-23:00,23:00-23:10,0.3465,0.41715,2590.78,0.0,1393.8851277143249,1393.8851277143249,237.53773614504905,0.0,10586.216037469456,10800.0,0.0,724.5507249026092,0.0,482.98119675301353,0.0,482.98119675301353
2025-02-01,139,23:00-23:10,23:10-23:20,0.3534,0.4169,2438.7897,0.0,1401.4880415866064,1401.4880415866064,0.0,0.0,10800.0,10800.0,0.0,995.0230915866065,0.0,495.2858738967067,0.0,495.2858738967067
2025-02-01,140,23:10-23:20,23:20-23:30,0.3497,0.41645,2405.7592,0.0,1408.0014907042555,1408.0014907042555,0.0,0.0,10800.0,10800.0,0.0,1007.0416240375889,0.0,492.3781212992782,0.0,492.3781212992782
2025-02-01,141,23:20-23:30,23:30-23:40,0.3245,0.4161,2459.67,0.0,1412.1989390972983,1412.1989390972983,0.0,0.0,10800.0,10800.0,0.0,1002.2539390972984,0.0,458.2585557370733,0.0,458.2585557370733
2025-02-01,142,23:30-23:40,23:40-23:50,0.3293,0.43995,2323.4202,0.0,1258.4558580157577,1258.4558580157577,0.0,0.0,10800.0,10800.0,0.0,871.2191580157578,0.0,414.409514044589,0.0,414.409514044589
2025-02-01,143,23:40-23:50,23:50-0:00+1,0.3592,0.42855,2728.2609,0.0,1426.771985857106,1426.771985857106,0.0,0.0,10800.0,10800.0,0.0,972.0618358571061,0.0,512.4964973198726,0.0,512.4964973198726
2025-02-01,144,23:50-24:00,0:00-0:10+1,0.4038,0.42800000000000005,3484.94,0.0,1431.3442088784914,1431.3442088784914,0.0,0.0,10800.0,10800.0,0.0,850.5208755451581,0.0,577.9767915451348,0.0,577.9767915451348
2025-02-02,1,00:00-00:10,0:10-0:20,0.4523,0.4379,3591.9843,0.0,603.7166976962706,603.7166976962706,0.0,0.0,10800.0,10800.0,0.0,5.052647696270583,0.0,273.06106236802316,0.0,273.06106236802316
2025-02-02,2,00:10-00:20,0:20-0:30,0.4559,0.42045,3490.4069,0.0,608.9208548672871,608.9208548672871,0.0,0.0,10800.0,10800.0,0.0,27.186371533953775,0.0,277.6070177339962,0.0,277.6070177339962
2025-02-02,3,00:20-00:30,0:30-0:40,0.4264,0.41655,3507.56,0.0,616.221363087067,616.221363087067,0.0,0.0,10800.0,10800.0,0.0,31.6280297537337,0.0,262.75678922032535,0.0,262.75678922032535
2025-02-02,4,00:30-00:40,0:40-0:50,0.4251,0.41259999999999997,3516.6172,0.0,616.5731061657074,616.5731061657074,0.0,0.0,10800.0,10800.0,0.0,30.47023949904076,0.0,262.1052274310422,0.0,262.1052274310422
2025-02-02,5,00:40-00:50,0:50-1:00,0.4292,0.4356,3523.1812,0.0,627.2187268674905,627.2187268674905,0.0,0.0,10800.0,10800.0,0.0,40.02186020082388,0.0,269.20227757152696,0.0,269.20227757152696
2025-02-02,6,00:50-01:00,1:00-1:10,0.4478,0.44045,3576.44,0.0,631.4700922855648,631.4700922855648,0.0,0.0,10800.0,10800.0,0.0,35.396758952231494,0.0,282.7723073254759,0.0,282.7723073254759
2025-02-02,7,01:00-01:10,1:10-1:20,0.5032,0.44645,3672.3289,0.0,659.1583458387589,659.1583458387589,0.0,0.0,10800.0,10800.0,0.0,47.103529172092294,0.0,331.6884796260635,0.0,331.6884796260635
2025-02-02,8,01:10-01:20,1:20-1:30,0.4672,0.4392,3589.9458,0.0,657.0702854865597,657.0702854865597,0.0,0.0,10800.0,10800.0,0.0,58.745985486559675,0.0,306.98323737932066,0.0,306.98323737932066
2025-02-02,9,01:20-01:30,1:30-1:40,0.389,0.43815000000000004,3433.4,0.0,651.0961016580382,651.0961016580382,0.0,0.0,10800.0,10800.0,0.0,78.8627683247048,0.0,253.27638354497685,0.0,253.27638354497685
2025-02-02,10,01:30-01:40,1:40-1:50,0.4462,0.45715,3549.9164,0.0,656.0288986543735,656.0288986543735,0.0,0.0,10800.0,10800.0,0.0,64.37616532104016,0.0,292.7200945795814,0.0,292.7200945795814
2025-02-02,11,01:40-01:50,1:50-2:00,0.4778,0.448,3745.7742,0.0,647.9224174867854,647.9224174867854,0.0,0.0,10800.0,10800.0,0.0,23.626717486785537,0.0,309.57733107518607,0.0,309.57733107518607
2025-02-02,12,01:50-02:00,2:00-2:10,0.4332,0.4321,3771.99,0.0,669.6091822478243,669.6091822478243,0.0,0.0,10800.0,10800.0,0.0,40.9441822478243,0.0,290.07469774975743,0.0,290.07469774975743
2025-02-02,13,02:00-02:10,2:10-2:20,0.4262,0.45215000000000005,3594.4447,0.0,666.9970550355638,666.9970550355638,0.0,0.0,10800.0,10800.0,0.0,67.92293836889712,0.0,284.2741448561573,0.0,284.2741448561573
2025-02-02,14,02:10-02:20,2:20-2:30,0.4412,0.4562,3671.1635,0.0,684.4022147261218,684.4022147261218,0.0,0.0,10800.0,10800.0,0.0,72.54163139278842,0.0,301.95825713716494,0.0,301.95825713716494
2025-02-02,15,02:20-02:30,2:30-2:40,0.4418,0.4481,3882.83,0.0,688.6873536459889,688.6873536459889,0.0,0.0,10800.0,10800.0,0.0,41.54902031265556,0.0,304.2620728407979,0.0,304.2620728407979
2025-02-02,16,02:30-02:40,2:40-2:50,0.4245,0.45704999999999996,3711.2114,0.0,690.9892328486987,690.9892328486987,0.0,0.0,10800.0,10800.0,0.0,72.45399951536547,0.0,293.3249293442726,0.0,293.3249293442726
2025-02-02,17,02:40-02:50,2:50-3:00,0.4533,0.46835000000000004,3797.0551,0.0,703.0915985589791,703.0915985589791,0.0,0.0,10800.0,10800.0,0.0,70.24908189231246,0.0,318.7114216267852,0.0,318.7114216267852
2025-02-02,18,02:50-03:00,3:00-3:10,0.4922,0.4799,4096.45,0.0,697.5119383792235,697.5119383792235,0.0,0.0,10800.0,10800.0,0.0,14.770271712556905,0.0,343.3153760702538,0.0,343.3153760702538
2025-02-02,19,03:00-03:10,3:10-3:20,0.4433,0.46265,3901.7476,0.0,697.997766284932,697.997766284932,0.0,0.0,10800.0,10800.0,0.0,47.70649961826541,0.0,309.42240979411037,0.0,309.42240979411037
2025-02-02,20,03:10-03:20,3:20-3:30,0.4219,0.4662,3751.7022,0.0,710.7767042854481,710.7767042854481,0.0,0.0,10800.0,10800.0,0.0,85.49300428544814,0.0,299.87669153803057,0.0,299.87669153803057
2025-02-02,21,03:20-03:30,3:30-3:40,0.4714,0.45820000000000005,3892.96,0.0,721.8455134090834,721.8455134090834,0.0,0.0,10800.0,10800.0,0.0,73.01884674241683,0.0,340.2779750210419,0.0,340.2779750210419
2025-02-02,22,03:30-03:40,3:40-3:50,0.5121,0.47150000000000003,4003.4218,0.0,692.0344072309258,692.0344072309258,0.0,0.0,10800.0,10800.0,0.0,24.797440564259205,0.0,354.3908199429571,0.0,354.3908199429571
2025-02-02,23,03:40-03:50,3:50-4:00,0.4836,0.47404999999999997,3951.333,0.0,695.3215817256811,695.3215817256811,0.0,0.0,10800.0,10800.0,0.0,36.76608172568115,0.0,336.25751692253937,0.0,336.25751692253937
2025-02-02,24,03:50-04:00,4:00-4:10,0.4376,0.48919999999999997,3825.93,0.0,734.7153204983417,734.7153204983417,0.0,0.0,10800.0,10800.0,0.0,97.06032049834175,0.0,321.51142425007436,0.0,321.51142425007436
2025-02-02,25,04:00-04:10,4:10-4:20,0.4776,0.4843,3819.9275,0.0,735.2916450270282,735.2916450270282,0.0,0.0,10800.0,10800.0,0.0,98.63706169369493,0.0,351.1752896649087,0.0,351.1752896649087
2025-02-02,26,04:10-04:20,4:20-4:30,0.4964,0.4688,3875.44,0.0,729.3703699286664,729.3703699286664,0.0,0.0,10800.0,10800.0,0.0,83.46370326199974,0.0,362.05945163258997,0.0,362.05945163258997
2025-02-02,27,04:20-04:30,4:30-4:40,0.4723,0.47714999999999996,3917.79,0.0,724.9691565025411,724.9691565025411,0.0,0.0,10800.0,10800.0,0.0,72.00415650254115,0.0,342.40293261615017,0.0,342.40293261615017
2025-02-02,28,04:30-04:40,4:40-4:50,0.4865,0.48805,3937.5329,0.0,733.6931053867289,733.6931053867289,0.0,0.0,10800.0,10800.0,0.0,77.43762205339556,0.0,356.9416957706436,0.0,356.9416957706436
2025-02-02,29,04:40-04:50,4:50-5:00,0.4808,0.48460000000000003,3992.324,0.0014,733.4923840882225,733.4923840882225,0.0,0.0,10800.0,10800.0,0.0,68.10528408822245,0.0,352.6631382696174,0.0,352.6631382696174
2025-02-02,30,04:50-05:00,5:00-5:10,0.4531,0.47905,4086.2,0.0,737.9941707055298,737.9941707055298,0.0,0.0,10800.0,10800.0,0.0,56.960837372196465,0.0,334.38515874667553,0.0,334.38515874667553
2025-02-02,31,05:00-05:10,5:10-5:20,0.4678,0.4955,4146.1246,0.0,741.9818819936087,741.9818819936087,0.0,0.0,10800.0,10800.0,0.0,50.961115326942036,0.0,347.09912439661014,0.0,347.09912439661014
2025-02-02,32,05:10-05:20,5:20-5:30,0.4823,0.50715,4075.3387,0.0189,764.4017279781001,764.4017279781001,0.0,0.0,10800.0,10800.0,0.0,85.18176131143355,0.0,368.6709534038377,0.0,368.6709534038377
2025-02-02,33,05:20-05:30,5:30-5:40,0.4391,0.4798,3887.68,0.0,746.7967284194974,746.7967284194974,0.0,0.0,10800.0,10800.0,0.0,98.85006175283081,0.0,327.9184434490013,0.0,327.9184434490013
2025-02-02,34,05:30-05:40,5:40-5:50,0.3697,0.4266,3800.9682,0.0,734.6029946089635,734.6029946089635,0.0,0.0,10800.0,10800.0,0.0,101.10829460896355,0.0,271.5827271069338,0.0,271.5827271069338
2025-02-02,35,05:40-05:50,5:50-6:00,0.5849,0.64665,4342.6923,0.2639,806.458495178367,806.458495178367,0.0,0.0,10800.0,10800.0,0.0,82.72042851170045,0.0,471.69757382982687,0.0,471.69757382982687
2025-02-02,36,05:50-06:00,6:00-6:10,0.9636,1.02,5133.2,0.0,948.3377426254584,948.3377426254584,0.0,0.0,10800.0,10800.0,0.0,92.80440929212511,0.0,913.8182487938917,0.0,913.8182487938917
2025-02-02,37,06:00-06:10,6:10-6:20,1.0488,1.0758,5203.4971,0.0,290.6475078860507,290.6475078860507,0.0,576.6020087806158,10800.0,10159.331101354872,0.0,0.0,0.0,304.83110627088996,0.0,304.83110627088996
2025-02-02,38,06:10-06:20,6:20-6:30,1.0385,1.0283,5131.6891,3.6762,943.838064646534,943.838064646534,89.16924797986746,0.0,10159.331101354872,10239.583424536753,0.0,0.0,0.0,980.1758301354256,0.0,980.1758301354256
2025-02-02,39,06:20-06:30,6:30-6:40,1.0714,1.0354,5241.01,0.0,958.6351224277116,958.6351224277116,85.13345576104496,0.0,10239.583424536753,10316.203534721693,0.0,0.0,0.0,1027.08167016905,0.0,1027.08167016905
2025-02-02,40,06:30-06:40,6:40-6:50,1.0749,1.0357500000000002,5256.0742,0.0,964.3876139060668,964.3876139060668,88.37524723940021,0.0,10316.203534721693,10395.741257237154,0.0,0.0,0.0,1036.6202461876312,0.0,1036.6202461876312
2025-02-02,41,06:40-06:50,6:50-7:00,1.0446,1.02455,5123.0993,114.5793,949.5554800230194,949.5554800230194,114.80214668968608,0.0,10395.741257237154,10499.063189257871,0.0,0.0,0.0,991.905654432046,0.0,991.905654432046
2025-02-02,42,06:50-07:00,7:0-7:10,0.9869,1.01375,4993.59,386.0625,941.6643596865352,941.6643596865352,173.74310968653526,0.0,10499.063189257871,10655.431987975753,0.0,0.0,0.0,929.3285565746417,0.0,929.3285565746417
2025-02-02,43,07:00-07:10,7:10-7:20,0.9164,0.98995,5070.2148,657.2329,949.0178628588967,949.0178628588967,160.6311244713854,0.0,10655.431987975753,10800.0,0.0,52.889755054178096,0.0,869.679969523893,0.0,869.679969523893
2025-02-02,44,07:10-07:20,7:20-7:30,0.9117,0.97685,5192.5144,940.4696,962.021390119666,962.021390119666,0.0,0.0,10800.0,10800.0,0.0,253.34725678633276,0.0,877.0749013720994,0.0,877.0749013720994
2025-02-02,45,07:20-07:30,7:30-7:40,0.9168,0.9308000000000001,5177.86,1238.4,952.7184103965357,952.7184103965357,0.0,0.0,10800.0,10800.0,0.0,296.14174372986906,0.0,873.4522386515439,0.0,873.4522386515439
2025-02-02,46,07:30-07:40,7:40-7:50,0.8379,0.85965,5107.2798,1513.0005,1733.887445634181,1733.887445634181,0.0,0.0,10800.0,10800.0,0.0,1134.840895634181,0.0,1452.82429069688,0.0,1452.82429069688
2025-02-02,47,07:40-07:50,7:50-8:00,1.0094,1.0751499999999998,5778.338,1766.4526,1008.4918854334541,1008.4918854334541,0.0,0.0,10800.0,10800.0,0.0,339.8443187667874,0.0,1017.9717091565286,0.0,1017.9717091565286
2025-02-02,48,07:50-08:00,8:00-8:10,1.3473,1.4288,6861.82,1994.925,310.7785323130362,310.7785323130362,0.0,500.3706343536304,10800.0,10244.032628495966,0.0,0.0,0.0,418.7119165853536,0.0,418.7119165853536
2025-02-02,49,08:00-08:10,8:10-8:20,1.3998,1.4179499999999998,7139.7466,2202.7585,215.28309216571347,215.28309216571347,0.0,607.5482578342866,10244.032628495966,9568.979008680093,0.0,0.0,0.0,301.3532724135657,0.0,301.3532724135657
2025-02-02,50,08:10-08:20,8:20-8:30,1.3427,1.3434,7041.3312,2488.076,135.86928621013453,135.86928621013453,0.0,623.006580456532,9568.979008680093,8876.749474839502,0.0,0.0,0.0,182.43169059434763,0.0,182.43169059434763
2025-02-02,51,08:20-08:30,8:30-8:40,1.3172,1.3429,7005.21,2849.8125,159.52091251675824,159.52091251675824,0.0,533.0453374832416,8876.749474839502,8284.4768776359,0.0,0.0,0.0,210.12094596707394,0.0,210.12094596707394
2025-02-02,52,08:30-08:40,8:40-8:50,1.2806,1.3205,7028.9548,3188.1898,130.11242774255675,130.11242774255675,0.0,510.0150722574432,8284.4768776359,7717.793464016519,0.0,0.0,0.0,166.62197496711818,0.0,166.62197496711818
2025-02-02,53,08:40-08:50,8:50-9:00,1.2438,1.2892000000000001,7017.2375,3500.7317,54.535078215936664,54.535078215936664,0.0,531.5492217840633,7717.793464016519,7127.183217589782,0.0,0.0,0.0,67.83073028498202,0.0,67.83073028498202
2025-02-02,54,08:50-09:00,9:00-9:10,1.2256,1.2490999999999999,6958.18,3830.9625,0.0,0.0,0.0,521.2029166666667,7127.183217589782,6548.06886573793,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,55,09:00-09:10,9:10-9:20,1.2306,1.2288999999999999,6935.0691,4206.0361,800.4415279079766,800.4415279079766,345.60269457464346,0.0,6548.06886573793,6859.111290855109,0.0,0.0,0.0,985.0233442435559,0.0,985.0233442435559
2025-02-02,56,09:10-09:20,9:20-9:30,1.2355,1.21725,6996.679,4513.9776,752.4676343109245,752.4676343109245,338.684067644258,0.0,6859.111290855109,7163.92695173494,0.0,0.0,0.0,929.6737621911473,0.0,929.6737621911473
2025-02-02,57,09:20-09:30,9:30-9:40,1.2013,1.2049,7027.62,4781.925,680.2340308619164,680.2340308619164,305.95153086191635,0.0,7163.92695173494,7439.283329510665,0.0,0.0,0.0,817.1651412744202,0.0,817.1651412744202
2025-02-02,58,09:30-09:40,9:40-9:50,1.1141,1.1528,6860.5787,5126.7424,667.5943997396212,667.5943997396212,378.6216830729545,0.0,7439.283329510665,7780.042844276324,0.0,0.0,0.0,743.766920749912,0.0,743.766920749912
2025-02-02,59,09:40-09:50,9:50-10:00,1.0893,1.2346,6729.1115,5340.6791,450.8909992170408,450.8909992170408,219.485599217041,0.0,7780.042844276324,7977.579883571661,0.0,0.0,0.0,491.1555654471225,0.0,491.1555654471225
2025-02-02,60,09:50-10:00,10:00-10:10,1.1386,1.37235,6761.89,5427.7125,0.0,0.0,0.0,222.3629166666667,7977.579883571661,7730.509976164254,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,61,10:00-10:10,10:10-10:20,1.1539,1.3594,6859.4615,5594.9043,0.0,0.0,0.0,210.75953333333337,7730.509976164254,7496.332716904994,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,62,10:10-10:20,10:20-10:30,1.097,1.3136,6845.7405,5693.5408,0.0,0.0,0.0,192.0332833333332,7496.332716904994,7282.96240209018,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,63,10:20-10:30,10:30-10:40,1.0376,1.3091,6724.95,5734.5,0.0,0.0,0.0,165.07499999999982,7282.96240209018,7099.545735423514,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,64,10:30-10:40,10:40-10:50,1.0533,1.37535,6674.3697,5914.7178,0.0,0.0,0.0,126.6086499999999,7099.545735423514,6958.8694576457365,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,65,10:40-10:50,10:50-11:00,0.9148,1.11985,6765.9436,6167.1421,434.84649598909255,434.84649598909255,335.04624598909254,0.0,6958.8694576457365,7260.41107903592,0.0,0.0,0.0,397.79757453082186,0.0,397.79757453082186
2025-02-02,66,10:50-11:00,11:00-11:10,0.6806,0.7149000000000001,6843.27,6330.4875,1254.2755667965384,1254.2755667965384,833.3333333333333,0.0,7260.41107903592,8010.41107903592,0.0,335.4784834632053,0.0,853.6599507617241,0.0,853.6599507617241
2025-02-02,67,11:00-11:10,11:10-11:20,0.6578,0.6678,6688.1647,6325.0392,1221.0423042108828,1221.0423042108828,833.3333333333333,0.0,8010.41107903592,8760.41107903592,0.0,327.1880542108827,0.0,803.2016277099187,0.0,803.2016277099187
2025-02-02,68,11:10-11:20,11:20-11:30,0.6943,0.7081999999999999,6621.1787,6476.9104,1186.5534093814208,1186.5534093814208,833.3333333333333,0.0,8760.41107903592,9510.41107903592,0.0,329.1753593814208,0.0,823.8240321335205,0.0,823.8240321335205
2025-02-02,69,11:20-11:30,11:30-11:40,0.6727,0.6953,6792.25,6705.825,1169.3979708120908,1169.3979708120908,833.3333333333333,0.0,9510.41107903592,10260.41107903592,0.0,321.6604708120906,0.0,786.6540149652934,0.0,786.6540149652934
2025-02-02,70,11:30-11:40,11:40-11:50,0.6265,0.6996,6965.5774,6635.3033,1162.0511742581857,1162.0511742581857,599.5432455156455,0.0,10260.41107903592,10800.0,0.0,507.4622454092065,0.0,728.0250606727533,0.0,728.0250606727533
2025-02-02,71,11:40-11:50,11:50-12:00,0.577,0.6819,6630.8407,6706.5447,1130.1605009101734,1130.1605009101734,0.0,0.0,10800.0,10800.0,0.0,1130.1605009101734,12.617333333333363,652.10260902517,0.0,652.10260902517
2025-02-02,72,11:50-12:00,12:00-12:10,0.5556,0.64435,6087.62,6888.0375,1102.210058213101,1102.210058213101,0.0,0.0,10800.0,10800.0,0.0,1102.210058213101,133.40291666666667,612.387908343199,0.0,612.387908343199
2025-02-02,73,12:00-12:10,12:10-12:20,0.5901,0.6461,6175.5508,6695.3712,1098.4487095554537,1098.4487095554537,0.0,0.0,10800.0,10800.0,0.0,1098.4487095554537,86.63673333333327,648.1945835086732,0.0,648.1945835086732
2025-02-02,74,12:10-12:20,12:20-12:30,0.6344,0.6698500000000001,6411.0816,6542.4476,1120.5389000600735,1120.5389000600735,0.0,0.0,10800.0,10800.0,0.0,1120.5389000600735,21.894333333333407,710.8698781981105,0.0,710.8698781981105
2025-02-02,75,12:20-12:30,12:30-12:40,0.6108,0.63415,6361.38,6598.6125,1121.0087851467188,1121.0087851467188,0.0,0.0,10800.0,10800.0,0.0,1121.0087851467188,39.538750000000164,684.7121659676159,0.0,684.7121659676159
2025-02-02,76,12:30-12:40,12:40-12:50,0.519,0.5857,6105.716,6609.2865,1082.2790680978856,1082.2790680978856,0.0,0.0,10800.0,10800.0,0.0,1082.2790680978856,83.92841666666686,561.7028363428026,0.0,561.7028363428026
2025-02-02,77,12:40-12:50,12:50-13:00,0.6941,0.7479,6176.8003,6531.8447,1107.955154701674,1107.955154701674,0.0,0.0,10800.0,10800.0,0.0,1107.955154701674,59.174066666666704,769.031672878432,0.0,769.031672878432
2025-02-02,78,12:50-13:00,13:00-13:10,1.0283,1.02805,6523.95,6407.175,333.955310826472,333.955310826472,0.0,0.0,10800.0,10800.0,0.0,314.4928108264721,0.0,343.40624612286115,0.0,343.40624612286115
2025-02-02,79,13:00-13:10,13:10-13:20,1.0587,1.0550000000000002,6584.3213,6311.5023,319.0291012120538,319.0291012120538,0.0,0.0,10800.0,10800.0,0.0,273.5592678787207,0.0,337.7561094532013,0.0,337.7561094532013
2025-02-02,80,13:10-13:20,13:20-13:30,0.9965,1.0259,6510.3066,6349.6795,338.84360452059775,338.84360452059775,0.0,0.0,10800.0,10800.0,0.0,312.0724211872646,0.0,337.65765190477566,0.0,337.65765190477566
2025-02-02,81,13:20-13:30,13:30-13:40,1.0091,1.03655,6505.58,6370.125,380.7387190047882,380.7387190047882,0.0,0.0,10800.0,10800.0,0.0,358.1628856714549,0.0,384.2034413477318,0.0,384.2034413477318
2025-02-02,82,13:30-13:40,13:40-13:50,1.0445,1.04055,6573.9919,6103.2194,394.14419331439535,394.14419331439535,0.0,0.0,10800.0,10800.0,0.0,315.68210998106224,0.0,411.6836099168859,0.0,411.6836099168859
